child,ancestor,parent_code,parent_name,parent_species,child_code,child_name,child_species
R-HSA-375165,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-375165,NCAM signaling for neurite out-growth,Homo sapiens
R-HSA-376176,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-376176,Signaling by ROBO receptors,Homo sapiens
R-HSA-400685,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-400685,Sema4D in semaphorin signaling,Homo sapiens
R-HSA-422475,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-422475,Axon guidance,Homo sapiens
R-HSA-452723,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-452723,Transcriptional regulation of pluripotent stem cells,Homo sapiens
R-HSA-5619507,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-5619507,Activation of HOX genes during differentiation,Homo sapiens
R-HSA-6805567,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-6805567,Keratinization,Homo sapiens
R-HSA-9675108,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9675108,Nervous system development,Homo sapiens
R-HSA-9730414,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9730414,MITF-M-regulated melanocyte development,Homo sapiens
R-HSA-9734767,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9734767,Developmental Cell Lineages,Homo sapiens
R-HSA-9758941,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9758941,Gastrulation,Homo sapiens
R-HSA-9793380,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9793380,Formation of paraxial mesoderm,Homo sapiens
R-HSA-9816359,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9816359,Maternal to zygotic transition (MZT),Homo sapiens
R-HSA-9830369,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9830369,Kidney development,Homo sapiens
R-HSA-9843743,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9843743,Transcriptional regulation of brown and beige adipocyte differentiation,Homo sapiens
R-HSA-9843745,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9843745,Adipogenesis,Homo sapiens
R-HSA-9856651,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9856651,MITF-M-dependent gene expression,Homo sapiens
R-HSA-525793,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-525793,Myogenesis,Homo sapiens
R-HSA-5682910,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-5682910,LGI-ADAM interactions,Homo sapiens
R-HSA-9616222,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9616222,Transcriptional regulation of granulopoiesis,Homo sapiens
R-HSA-9690406,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9690406,Transcriptional regulation of testis differentiation,Homo sapiens
R-HSA-9733709,R-HSA-1266738,R-HSA-1266738,Developmental Biology,Homo sapiens,R-HSA-9733709,Cardiogenesis,Homo sapiens
R-HSA-1187000,R-HSA-1474165,R-HSA-1474165,Reproduction,Homo sapiens,R-HSA-1187000,Fertilization,Homo sapiens
R-HSA-9827857,R-HSA-1474165,R-HSA-1474165,Reproduction,Homo sapiens,R-HSA-9827857,Specification of primordial germ cells,Homo sapiens
R-HSA-1222499,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-1222499,Latent infection - Other responses of Mtb to phagocytosis,Homo sapiens
R-HSA-1227990,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-1227990,Signaling by ERBB2 in Cancer,Homo sapiens
R-HSA-162589,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-162589,Reverse Transcription of HIV RNA,Homo sapiens
R-HSA-162592,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-162592,Integration of provirus,Homo sapiens
R-HSA-162594,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-162594,Early Phase of HIV Life Cycle,Homo sapiens
R-HSA-162599,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-162599,Late Phase of HIV Life Cycle,Homo sapiens
R-HSA-162909,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-162909,Host Interactions of HIV factors,Homo sapiens
R-HSA-164938,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-164938,Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,Homo sapiens
R-HSA-164952,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,Homo sapiens
R-HSA-167169,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-167169,HIV Transcription Elongation,Homo sapiens
R-HSA-167172,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-167172,Transcription of the HIV genome,Homo sapiens
R-HSA-167246,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-167246,Tat-mediated elongation of the HIV-1 transcript,Homo sapiens
R-HSA-168255,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-168255,Influenza Infection,Homo sapiens
R-HSA-168268,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-168268,Virus Assembly and Release,Homo sapiens
R-HSA-168270,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-168270,Fusion and Uncoating of the Influenza Virion,Homo sapiens
R-HSA-168273,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-168273,Influenza Viral RNA Transcription and Replication,Homo sapiens
R-HSA-168274,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-168274,Export of Viral Ribonucleoproteins from Nucleus,Homo sapiens
R-HSA-168276,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-168276,NS1 Mediated Effects on Host Pathways,Homo sapiens
R-HSA-168305,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-168305,Inhibition of Interferon Synthesis,Homo sapiens
R-HSA-168316,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-168316,Assembly of Viral Components at the Budding Site,Homo sapiens
R-HSA-168799,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-168799,Neurotoxicity of clostridium toxins,Homo sapiens
R-HSA-174495,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-174495,"Synthesis And Processing Of GAG, GAGPOL Polyproteins",Homo sapiens
R-HSA-175474,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-175474,Assembly Of The HIV Virion,Homo sapiens
R-HSA-176033,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-176033,Interactions of Vpr with host cellular proteins,Homo sapiens
R-HSA-177243,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-177243,Interactions of Rev with host cellular proteins,Homo sapiens
R-HSA-1839124,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-1839124,FGFR1 mutant receptor activation,Homo sapiens
R-HSA-1839126,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-1839126,FGFR2 mutant receptor activation,Homo sapiens
R-HSA-2033514,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-2033514,FGFR3 mutant receptor activation,Homo sapiens
R-HSA-2206281,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-2206281,Mucopolysaccharidoses,Homo sapiens
R-HSA-2219528,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-2219528,PI3K/AKT Signaling in Cancer,Homo sapiens
R-HSA-2453864,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-2453864,Retinoid cycle disease events,Homo sapiens
R-HSA-2474795,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-2474795,Diseases associated with visual transduction,Homo sapiens
R-HSA-2644602,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-2644602,Signaling by NOTCH1 PEST Domain Mutants in Cancer,Homo sapiens
R-HSA-2644605,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-2644605,FBXW7 Mutants and NOTCH1 in Cancer,Homo sapiens
R-HSA-2660825,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-2660825,Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,Homo sapiens
R-HSA-2691230,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-2691230,Signaling by NOTCH1 HD Domain Mutants in Cancer,Homo sapiens
R-HSA-2894858,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-2894858,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,Homo sapiens
R-HSA-3229121,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-3229121,Glycogen storage diseases,Homo sapiens
R-HSA-3296469,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-3296469,Defects in cobalamin (B12) metabolism,Homo sapiens
R-HSA-3304347,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-3304347,Loss of Function of SMAD4 in Cancer,Homo sapiens
R-HSA-3304349,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-3304349,Loss of Function of SMAD2/3 in Cancer,Homo sapiens
R-HSA-3323169,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-3323169,Defects in biotin (Btn) metabolism,Homo sapiens
R-HSA-3560782,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-3560782,Diseases associated with glycosaminoglycan metabolism,Homo sapiens
R-HSA-3642278,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-3642278,Loss of Function of TGFBR2 in Cancer,Homo sapiens
R-HSA-3656534,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-3656534,Loss of Function of TGFBR1 in Cancer,Homo sapiens
R-HSA-3781860,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-3781860,Diseases associated with N-glycosylation of proteins,Homo sapiens
R-HSA-3906995,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-3906995,Diseases associated with O-glycosylation of proteins,Homo sapiens
R-HSA-4791275,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-4791275,Signaling by WNT in cancer,Homo sapiens
R-HSA-4839735,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-4839735,Signaling by AXIN mutants,Homo sapiens
R-HSA-4839743,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-4839743,Signaling by CTNNB1 phospho-site mutants,Homo sapiens
R-HSA-4839744,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-4839744,Signaling by APC mutants,Homo sapiens
R-HSA-4839748,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-4839748,Signaling by AMER1 mutants,Homo sapiens
R-HSA-5339562,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5339562,Uptake and actions of bacterial toxins,Homo sapiens
R-HSA-5387390,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5387390,Hh mutants abrogate ligand secretion,Homo sapiens
R-HSA-5423599,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5423599,Diseases of Mismatch Repair (MMR),Homo sapiens
R-HSA-5579029,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5579029,Metabolic disorders of biological oxidation enzymes,Homo sapiens
R-HSA-5602358,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5602358,Diseases associated with the TLR signaling cascade,Homo sapiens
R-HSA-5609975,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5609975,Diseases associated with glycosylation precursor biosynthesis,Homo sapiens
R-HSA-5619084,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5619084,ABC transporter disorders,Homo sapiens
R-HSA-5619102,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5619102,SLC transporter disorders,Homo sapiens
R-HSA-5637812,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5637812,Signaling by EGFRvIII in Cancer,Homo sapiens
R-HSA-5637815,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5637815,Signaling by Ligand-Responsive EGFR Variants in Cancer,Homo sapiens
R-HSA-5638302,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5638302,Signaling by Overexpressed Wild-Type EGFR in Cancer,Homo sapiens
R-HSA-5655291,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5655291,Signaling by FGFR4 in disease,Homo sapiens
R-HSA-5663084,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5663084,Diseases of carbohydrate metabolism,Homo sapiens
R-HSA-5663202,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,Homo sapiens
R-HSA-5668914,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5668914,Diseases of metabolism,Homo sapiens
R-HSA-5687613,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-5687613,Diseases associated with surfactant metabolism,Homo sapiens
R-HSA-6791465,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-6791465,Pentose phosphate pathway disease,Homo sapiens
R-HSA-6802949,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-6802949,Signaling by RAS mutants,Homo sapiens
R-HSA-6802957,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-6802957,Oncogenic MAPK signaling,Homo sapiens
R-HSA-8863678,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-8863678,Neurodegenerative Diseases,Homo sapiens
R-HSA-8876384,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-8876384,Listeria monocytogenes entry into host cells,Homo sapiens
R-HSA-9005891,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9005891,Loss of function of MECP2 in Rett syndrome,Homo sapiens
R-HSA-9605308,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9605308,Diseases of Base Excision Repair,Homo sapiens
R-HSA-9605310,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9605310,Defective Base Excision Repair Associated with MUTYH,Homo sapiens
R-HSA-9609646,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9609646,HCMV Infection,Homo sapiens
R-HSA-9616333,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9616333,Defective Base Excision Repair Associated with NTHL1,Homo sapiens
R-HSA-9630747,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9630747,Diseases of Cellular Senescence,Homo sapiens
R-HSA-9630750,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9630750,Evasion of Oncogene Induced Senescence Due to p16INK4A Defects,Homo sapiens
R-HSA-9632693,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9632693,Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects,Homo sapiens
R-HSA-9635486,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9635486,Infection with Mycobacterium tuberculosis,Homo sapiens
R-HSA-9637679,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9637679,Escape of Mtb from the phagocyte,Homo sapiens
R-HSA-9637687,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9637687,Suppression of phagosomal maturation,Homo sapiens
R-HSA-9637690,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9637690,Response of Mtb to phagocytosis,Homo sapiens
R-HSA-9645723,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9645723,Diseases of programmed cell death,Homo sapiens
R-HSA-9649913,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9649913,RAS GTPase cycle mutants,Homo sapiens
R-HSA-9651496,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9651496,Defects of contact activation system (CAS) and kallikrein/kinin system (KKS),Homo sapiens
R-HSA-9656249,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9656249,Defective Base Excision Repair Associated with OGG1,Homo sapiens
R-HSA-9659787,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9659787,Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects,Homo sapiens
R-HSA-9660537,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9660537,Signaling by MRAS-complex mutants,Homo sapiens
R-HSA-9662001,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9662001,Defective factor VIII causes hemophilia A,Homo sapiens
R-HSA-9662851,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,Homo sapiens
R-HSA-9664417,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9664417,Leishmania phagocytosis,Homo sapiens
R-HSA-9664420,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9664420,Killing mechanisms,Homo sapiens
R-HSA-9664424,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9664424,Cell recruitment (pro-inflammatory response),Homo sapiens
R-HSA-9665230,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9665230,Drug resistance in ERBB2 KD mutants,Homo sapiens
R-HSA-9668250,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9668250,Defective factor IX causes hemophilia B,Homo sapiens
R-HSA-9669937,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9669937,Drug resistance of KIT mutants,Homo sapiens
R-HSA-9669938,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9669938,Signaling by KIT in disease,Homo sapiens
R-HSA-9670621,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9670621,Defective Inhibition of DNA Recombination at Telomere,Homo sapiens
R-HSA-9671555,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9671555,Signaling by PDGFR in disease,Homo sapiens
R-HSA-9674415,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9674415,Drug resistance of PDGFR mutants,Homo sapiens
R-HSA-9675136,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9675136,Diseases of DNA Double-Strand Break Repair,Homo sapiens
R-HSA-9678108,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9678108,SARS-CoV-1 Infection,Homo sapiens
R-HSA-9679504,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9679504,Translation of Replicase and Assembly of the Replication Transcription Complex,Homo sapiens
R-HSA-9679506,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9679506,SARS-CoV Infections,Homo sapiens
R-HSA-9679514,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9679514,SARS-CoV-1 Genome Replication and Transcription,Homo sapiens
R-HSA-9682385,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9682385,FLT3 signaling in disease,Homo sapiens
R-HSA-9683701,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9683701,Translation of Structural Proteins,Homo sapiens
R-HSA-9687139,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9687139,Aberrant regulation of mitotic cell cycle due to RB1 defects,Homo sapiens
R-HSA-9692914,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9692914,SARS-CoV-1-host interactions,Homo sapiens
R-HSA-9693928,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9693928,Defective RIPK1-mediated regulated necrosis,Homo sapiens
R-HSA-9694635,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9694635,Translation of Structural Proteins,Homo sapiens
R-HSA-9694676,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9694676,Translation of Replicase and Assembly of the Replication Transcription Complex,Homo sapiens
R-HSA-9694682,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9694682,SARS-CoV-2 Genome Replication and Transcription,Homo sapiens
R-HSA-9700206,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9700206,Signaling by ALK in cancer,Homo sapiens
R-HSA-9700649,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9700649,Drug resistance of ALK mutants,Homo sapiens
R-HSA-9701190,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9701190,Defective homologous recombination repair (HRR) due to BRCA2 loss of function,Homo sapiens
R-HSA-9701193,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9701193,Defective homologous recombination repair (HRR) due to PALB2 loss of function,Homo sapiens
R-HSA-9702506,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9702506,Drug resistance of FLT3 mutants,Homo sapiens
R-HSA-9703648,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9703648,Signaling by FLT3 ITD and TKD mutants,Homo sapiens
R-HSA-9705683,R-HSA-1643685,R-HSA-1643685,Disease,Homo sapiens,R-HSA-9705683,SARS-CoV-2-host interactions,Homo sapiens
